id;ho_ten;sdt;ngay_sinh;thang_sinh;nam_sinh;gioi_tinh;dia_chi;so_du;trang_thai;ngay_tao;ngay_sua
1;Generic Shoals enhance;Algerian Dinar silver;30788;14997;35514;Garden Soap;Pa'anga override grey;3814;45478;2020-09-04;2020-09-05
2;Associate;optimize USB discrete;48117;31169;5571;Cote d'Ivoire;Handcrafted;89090;8831;2020-09-05;2020-09-04
3;Home Loan Account;Mobility;82041;1877;85727;ADP compelling;Developer;22228;27004;2020-09-04;2020-09-04
4;Cotton;online;68279;29035;42312;invoice Usability;sensor Assurance;80998;52032;2020-09-05;2020-09-05
5;interfaces parse;Investor indexing;28426;80956;98257;Mouse Music;deposit Incredible Frozen Soap compelling;50502;25905;2020-09-05;2020-09-05
6;matrix Music;wireless;11059;68573;38602;Generic Ohio;Handcrafted Soft Gloves Afghani Rustic Rubber Towels;32071;73659;2020-09-05;2020-09-04
7;SDD invoice Practical;Gloves;47857;82959;96867;utilize Applications Regional;orange Product;20949;35867;2020-09-04;2020-09-05
8;Cove reboot technologies;incubate;50713;13141;11566;multi-byte Antarctica (the territory South of 60 deg S) Keyboard;transmitter Awesome Steel Car compelling;92828;93429;2020-09-05;2020-09-04
9;Incredible Concrete Shoes THX Table;Intelligent real-time Concrete;46954;95108;82620;Automotive mint green driver;port Fundamental;70449;19634;2020-09-04;2020-09-05
10;microchip;applications Tactics empower;7502;63373;69927;Alabama payment deposit;indigo Steel killer;45129;74994;2020-09-04;2020-09-04
